Id,x1,y1,x2,y2
syn_f000000-0-Pre--front,220,119,803,119
syn_f000002-3-Pre--front,224,136,800,136
syn_f000005-3-Pre--front,227,125,797,125
syn_f000006-0-Pre--front,197,96,828,96
syn_f000008-1-Pre--front,192,106,832,106
syn_f000017-2-Pre--front,222,113,801,113
syn_f000027-2-Pre--front,222,131,802,131
syn_f000035-3-Pre--front,220,126,804,126
syn_f000049-0-Pre--front,207,113,818,113
syn_f000064-2-Pre--front,227,123,796,123
syn_f000075-3-Pre--front,210,106,813,106
syn_f000077-2-Pre--front,208,117,816,117
syn_f000078-2-Pre--front,222,128,801,128
syn_f000086-3-Pre--front,214,119,810,119
syn_f000088-3-Pre--front,236,140,788,140
syn_f000090-1-Pre--front,215,113,809,113
