Id,x1,y1,x2,y2
syn_f000000-0-Pre--left,275,119,563,119
syn_f000002-3-Pre--left,278,135,567,135
syn_f000005-3-Pre--left,275,126,563,126
syn_f000006-0-Pre--left,248,97,564,97
syn_f000008-1-Pre--left,247,106,568,106
syn_f000017-2-Pre--left,273,113,562,113
syn_f000027-2-Pre--left,279,130,576,130
syn_f000035-3-Pre--left,273,126,564,126
syn_f000049-0-Pre--left,262,113,570,113
syn_f000064-2-Pre--left,279,122,568,122
syn_f000075-3-Pre--left,264,106,565,106
syn_f000077-2-Pre--left,263,116,565,116
syn_f000078-2-Pre--left,282,126,570,126
syn_f000086-3-Pre--left,265,120,569,120
syn_f000088-3-Pre--left,292,139,567,139
syn_f000090-1-Pre--left,268,113,570,113
