Id,x1,x2,y2,y3
syn_f000000-0-Pre--left,275,563,119,711
syn_f000002-3-Pre--left,278,567,135,697
syn_f000005-3-Pre--left,275,563,126,706
syn_f000006-0-Pre--left,248,564,97,732
syn_f000008-1-Pre--left,247,568,106,724
syn_f000017-2-Pre--left,273,562,113,714
syn_f000027-2-Pre--left,279,576,130,702
syn_f000035-3-Pre--left,273,564,126,705
syn_f000049-0-Pre--left,262,570,113,719
syn_f000064-2-Pre--left,279,568,122,709
syn_f000075-3-Pre--left,264,565,106,723
syn_f000077-2-Pre--left,263,565,116,716
syn_f000078-2-Pre--left,282,570,126,704
syn_f000086-3-Pre--left,265,569,120,713
syn_f000088-3-Pre--left,292,567,139,691
syn_f000090-1-Pre--left,268,570,113,718
syn_f000101-0-Pre--left,243,565,101,728
syn_f000115-1-Pre--left,271,556,124,705
syn_f000118-1-Pre--left,271,569,108,723
syn_f000138-3-Pre--left,307,557,159,673
syn_f000143-1-Pre--left,273,562,125,704
syn_f000153-0-Pre--left,271,564,122,709
syn_f000157-0-Pre--left,280,577,131,702
syn_f000164-3-Pre--left,276,566,122,710
syn_f000167-2-Pre--left,274,565,135,697
syn_f000174-2-Pre--left,278,563,128,704
syn_f000184-1-Pre--left,279,567,135,696
syn_f000188-3-Pre--left,276,567,128,705
syn_f000218-2-Pre--left,276,563,119,712
syn_f000219-0-Pre--left,276,565,127,703
syn_f000220-2-Pre--left,286,572,139,695
syn_f000227-3-Pre--left,274,568,113,719
syn_f000250-1-Pre--left,276,567,126,706
syn_f000252-3-Pre--left,260,563,108,723
syn_f000282-3-Pre--left,259,564,121,710
syn_f000289-2-Pre--left,269,568,122,710
syn_f000293-2-Pre--left,283,564,125,706
syn_f000314-0-Pre--left,263,565,107,723
syn_f000316-3-Pre--left,286,561,133,699
syn_f000318-3-Pre--left,280,572,131,702
syn_f000329-2-Pre--left,278,569,120,711
syn_f000337-3-Pre--left,306,559,156,676
syn_f000343-2-Pre--left,285,559,138,691
syn_f000345-2-Pre--left,288,559,133,699
syn_f000346-2-Pre--left,298,566,138,694
syn_f000379-2-Pre--left,253,567,111,718
syn_f000382-2-Pre--left,275,562,122,709
syn_f000389-1-Pre--left,287,561,132,698
syn_f000389-2-Pre--left,286,562,132,698
syn_f000398-0-Pre--left,268,574,125,707
syn_f000402-3-Pre--left,278,567,129,702
syn_f000407-1-Pre--left,281,558,127,702
syn_f000409-3-Pre--left,271,565,130,702
syn_f000427-0-Pre--left,299,558,141,690
syn_f000432-3-Pre--left,277,573,119,712
syn_f000438-0-Pre--left,268,561,110,718
syn_f000439-3-Pre--left,282,569,136,696
syn_f000449-0-Pre--left,275,563,117,712
syn_f000464-3-Pre--left,282,574,133,701
syn_f000468-1-Pre--left,273,563,118,712
syn_f000470-0-Pre--left,273,569,119,711
syn_f000495-1-Pre--left,264,564,123,706
syn_f000503-1-Pre--left,271,559,129,700
syn_f000504-2-Pre--left,256,562,112,717
syn_f000505-2-Pre--left,271,575,115,716
syn_f000512-0-Pre--left,291,559,142,688
syn_f000520-2-Pre--left,269,565,125,708
syn_f000523-1-Pre--left,275,565,127,704
syn_f000535-2-Pre--left,257,566,106,723
syn_f000549-3-Pre--left,264,571,119,711
syn_f000559-2-Pre--left,269,575,112,720
syn_f000559-3-Pre--left,268,575,112,720
syn_f000564-0-Pre--left,273,572,112,718
syn_f000564-2-Pre--left,273,570,113,718
syn_f000567-1-Pre--left,277,581,123,710
syn_f000578-2-Pre--left,263,587,116,719
syn_f000579-2-Pre--left,290,559,144,685
syn_f000581-2-Pre--left,266,564,119,711
syn_f000584-2-Pre--left,272,560,127,702
syn_f000608-0-Pre--left,282,569,128,704
syn_f000615-0-Pre--left,258,563,111,717
syn_f000625-3-Pre--left,270,561,124,705
syn_f000642-1-Pre--left,248,562,88,741
syn_f000647-2-Pre--left,277,565,115,714
syn_f000653-3-Pre--left,297,557,157,675
syn_f000658-0-Pre--left,257,563,124,708
syn_f000658-2-Pre--left,258,564,124,708
syn_f000672-1-Pre--left,258,574,107,723
syn_f000698-1-Pre--left,281,567,138,694
syn_f000701-2-Pre--left,276,559,130,701
syn_f000708-3-Pre--left,260,572,110,722
syn_f000720-0-Pre--left,272,569,121,711
syn_f000738-2-Pre--left,271,569,121,711
syn_f000784-3-Pre--left,273,563,119,712
syn_f000788-2-Pre--left,271,564,114,716
syn_f000792-1-Pre--left,276,572,117,713
syn_f000793-3-Pre--left,287,561,130,702
syn_f000813-3-Pre--left,282,561,125,704
syn_f000830-0-Pre--left,271,565,130,701
syn_f000834-3-Pre--left,269,581,107,725
syn_f000865-0-Pre--left,274,565,123,707
syn_f000866-3-Pre--left,268,563,124,707
syn_f000869-1-Pre--left,243,573,88,739
syn_f000870-0-Pre--left,275,563,128,703
syn_f000872-0-Pre--left,282,565,131,700
syn_f000875-3-Pre--left,282,565,132,700
syn_f000876-3-Pre--left,264,570,119,713
syn_f000877-3-Pre--left,260,567,113,718
syn_f000883-0-Pre--left,254,562,105,726
syn_f000895-2-Pre--left,278,563,124,708
syn_f000898-2-Pre--left,255,564,107,722
syn_f000903-0-Pre--left,275,581,132,704
syn_f000919-0-Pre--left,282,570,149,686
syn_f000931-3-Pre--left,276,562,121,708
syn_f000943-2-Pre--left,279,566,122,709
syn_f000944-0-Pre--left,278,561,127,703
syn_f000946-3-Pre--left,268,569,120,713
syn_f000954-2-Pre--left,276,574,128,706
syn_f000960-2-Pre--left,266,565,115,714
syn_f000978-3-Pre--left,271,563,113,717
syn_f000985-3-Pre--left,242,579,98,734
syn_f000995-0-Pre--left,267,570,113,718
syn_f000999-0-Pre--left,270,572,125,706
syn_f001002-0-Pre--left,271,577,118,714
syn_f001012-3-Pre--left,286,568,137,694
syn_f001044-2-Pre--left,294,573,146,688
syn_f001053-2-Pre--left,292,563,145,686
syn_f001070-2-Pre--left,267,564,119,712
syn_f001078-3-Pre--left,269,569,108,722
syn_f001083-0-Pre--left,260,567,101,728
syn_f001084-3-Pre--left,280,563,123,707
syn_f001089-3-Pre--left,290,574,133,700
syn_f001091-0-Pre--left,272,565,117,713
syn_f001095-2-Pre--left,244,570,92,735
syn_f001097-0-Pre--left,268,568,117,715
syn_f001097-3-Pre--left,270,566,117,715
syn_f001109-1-Pre--left,275,575,128,707
syn_f001121-2-Pre--left,291,560,141,691
syn_f001130-0-Pre--left,289,568,141,691
syn_f001132-3-Pre--left,268,567,118,712
syn_f001149-0-Pre--left,268,572,117,716
syn_f001155-3-Pre--left,281,576,128,707
syn_f001172-0-Pre--left,277,567,132,700
syn_f001175-1-Pre--left,249,567,95,736
syn_f001176-1-Pre--left,277,561,129,702
syn_f001178-3-Pre--left,261,583,124,709
syn_f001180-0-Pre--left,284,563,126,706
syn_f001180-2-Pre--left,283,564,126,706
syn_f001181-1-Pre--left,274,558,132,699
syn_f001197-3-Pre--left,286,560,138,692
syn_f001214-1-Pre--left,278,583,119,716
syn_f001215-3-Pre--left,287,562,135,696
syn_f001225-2-Pre--left,255,562,109,717
syn_f001228-1-Pre--left,268,571,129,702
syn_f001236-0-Pre--left,265,564,116,710
syn_f001240-0-Pre--left,281,566,127,704
syn_f001251-2-Pre--left,271,559,123,707
syn_f001274-0-Pre--left,268,567,116,715
syn_f001281-3-Pre--left,258,580,109,725
syn_f001285-3-Pre--left,273,578,116,716
syn_f001292-2-Pre--left,256,564,108,724
syn_f001305-0-Pre--left,257,563,106,722
